City ID,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed
426,-54.8,-68.3,46.4,76,75,10.36
165,-35.0169,117.8917,62.6,94,90,26.46
21,59.3833,143.3,7.54,86,98,23.96
174,43.801,87.6005,12.2,92,20,2.24
358,18.8003,110.3967,75.4,68,10,9.19
309,-46.2817,169.8464,66.0,75,1,7.0
443,-34.5833,150.8552,76.57,73,47,5.01
633,64.8378,-147.7164,-5.58,77,90,2.71
403,54.4299,31.8996,-6.3,91,28,7.78
383,-25.2667,23.2833,68.02,84,67,7.52
431,-8.1181,111.8935,87.55,66,24,4.12
216,5.9485,80.5353,86.88,56,88,3.53
331,32.3817,-64.6781,66.78,83,40,12.66
674,-6.2167,155.6333,84.11,73,93,5.41
233,64.3833,-173.3,-4.74,85,1,10.13
456,70.6333,147.9167,-27.04,84,36,5.23
288,64.8378,-147.7164,-5.58,77,90,2.71
511,-33.5906,26.891,73.0,77,32,7.0
547,-53.15,-70.9167,48.09,76,75,14.97
496,19.7297,-155.09,67.19,60,75,4.61
662,61.994,-49.6678,26.22,81,83,5.21
42,49.9668,17.6026,20.3,100,100,4.0
384,44.9932,124.0581,10.58,88,0,7.99
290,22.0752,-159.319,67.06,60,90,5.75
235,-33.5906,26.891,73.0,77,32,7.0
605,55.7666,-120.2362,-38.2,67,1,2.3
436,22.0752,-159.319,67.06,60,90,5.75
114,19.7297,-155.09,67.19,60,75,4.61
7,-19.0595,-169.9187,82.4,83,100,8.05
231,57.79,-152.4072,32.0,59,1,8.05
661,50.0334,-66.8654,23.95,68,38,13.8
62,-53.15,-70.9167,48.09,76,75,14.97
589,-53.15,-70.9167,48.09,76,75,14.97
218,77.484,-69.3632,12.81,93,100,2.26
689,-34.5322,20.0403,66.2,94,97,3.44
520,55.3422,-131.6461,33.42,86,90,10.36
396,-33.6971,-53.4616,64.38,88,0,5.23
245,-21.2,-175.2,80.6,89,75,10.36
552,71.2906,-156.7887,-5.8,77,90,13.8
285,49.6334,-105.9845,-16.6,69,98,5.75
473,35.5,134.2333,51.8,71,75,14.97
253,-33.9258,18.4232,68.2,73,75,18.41
608,-33.3983,25.4428,71.78,78,0,18.41
41,46.7713,40.456,26.38,84,96,8.55
634,37.2707,-76.7075,42.91,65,40,4.61
158,72.7868,-56.1549,19.85,79,52,7.67
250,-9.8,-139.0333,79.7,79,85,22.55
275,-27.3667,-70.3333,60.8,77,90,6.91
338,19.2167,-104.7,69.3,88,1,2.98
467,-3.8004,102.2655,87.21,55,55,10.92
261,71.2906,-156.7887,-5.8,77,90,13.8
378,-15.9387,-5.7168,67.37,84,65,15.39
613,57.0531,-135.33,30.2,64,90,4.61
567,52.2332,57.4392,3.43,92,100,16.55
573,-54.8,-68.3,46.4,76,75,10.36
572,-42.4721,-73.7732,53.96,71,0,1.14
351,-20.5167,57.5167,86.0,70,40,10.36
31,-7.0455,112.7351,82.4,94,40,14.97
696,70.9963,24.6622,27.07,94,100,21.18
175,32.3817,-64.6781,66.78,83,40,12.66
229,-41.4122,175.5153,71.71,46,82,11.5
671,65.6145,-37.6368,33.8,51,75,18.41
279,-37.8333,140.7667,64.4,59,90,19.57
651,-20.3428,57.7575,85.53,70,40,10.36
278,61.67,96.37,25.18,94,100,6.76
597,-34.5322,20.0403,66.2,94,97,3.44
387,65.6145,-37.6368,33.8,51,75,18.41
259,-53.15,-70.9167,48.09,76,75,14.97
54,77.484,-69.3632,12.81,93,100,2.26
80,3.0707,172.7902,81.05,80,62,20.18
302,59.7035,30.7861,10.13,92,75,20.13
455,6.1241,81.1185,86.0,79,20,13.8
34,-46.6,168.3333,59.81,81,0,13.04
32,-23.1203,-134.9692,78.33,71,81,10.65
693,60.1432,-45.2371,29.86,92,98,6.8
641,32.7766,-79.9309,44.76,93,90,11.5
609,-23.1203,-134.9692,78.33,71,81,10.65
502,-7.9333,-14.4167,77.32,83,92,15.41
477,65.282,-126.8329,-27.4,68,75,6.91
227,48.0448,40.045,15.8,73,52,6.71
446,-2.5744,150.7967,85.19,63,26,5.41
181,-0.7393,-90.3518,77.0,95,54,6.29
644,-33.8667,121.9,66.2,77,90,17.27
18,-4.1333,104.1667,88.07,62,69,7.31
45,-46.6,168.3333,59.81,81,0,13.04
321,36.0104,-84.2696,35.87,87,90,3.44
82,-20.3297,-40.2925,74.05,83,90,9.22
485,-17.3411,-39.2208,76.84,89,99,9.19
310,54.7183,135.315,-3.28,86,100,13.44
81,-42.4721,-73.7732,53.96,71,0,1.14
126,38.5167,-28.7,61.2,90,98,20.45
428,54.2331,-125.7533,10.4,85,100,3.44
434,-6.9811,-34.8339,75.2,94,20,3.44
411,29.3669,-99.767,49.24,37,1,8.05
78,19.2167,-104.7,69.3,88,1,2.98
237,-4.6167,55.45,82.4,83,75,16.11
656,-23.1203,-134.9692,78.33,71,81,10.65
146,18.451,-78.1736,76.24,69,20,5.75
339,4.9333,-52.3333,75.2,100,75,3.44
76,63.05,179.3167,-8.66,89,79,12.53
211,72.7868,-56.1549,19.85,79,52,7.67
362,60.8697,60.4153,-18.99,88,100,11.56
629,12.524,-70.027,77.0,83,20,17.27
74,22.3384,90.7419,76.75,39,18,14.0
449,70.9821,25.9704,27.43,95,100,24.61
673,-25.2406,130.9889,93.2,18,5,10.36
361,61.4781,129.1272,-26.1,84,96,4.61
413,-1.8675,-79.7994,78.6,78,75,4.61
117,-21.2078,-159.775,82.4,74,9,3.44
236,39.05,-27.9833,59.95,89,99,24.83
96,-10.6167,150.6667,86.16,68,63,1.95
365,62.456,-114.3525,-44.91,66,1,3.44
487,-42.8794,147.3294,66.13,48,20,19.57
458,-18.9707,32.6709,71.94,84,76,2.64
553,-10.1667,123.5833,84.2,89,75,10.36
222,-42.4721,-73.7732,53.96,71,0,1.14
523,37.7167,-25.4333,59.52,94,40,18.41
123,-34.5322,20.0403,66.2,94,97,3.44
435,69.3143,16.1194,32.0,86,100,14.97
625,18.9048,-3.5265,63.72,29,93,14.72
330,26.0023,63.044,74.44,20,0,1.59
183,5.6667,73.0,82.11,70,40,11.72
6,-46.6,168.3333,59.81,81,0,13.04
638,-10.0681,-78.1522,71.64,72,100,6.15
39,-3.432,10.6554,79.81,83,100,3.94
591,63.05,179.3167,-8.66,89,79,12.53
452,61.95,159.2333,18.37,82,100,30.15
225,-20.2078,57.7625,85.48,70,40,10.36
488,-33.8667,121.9,66.2,77,90,17.27
169,-15.9387,-5.7168,67.37,84,65,15.39
545,34.4506,40.9171,54.32,66,0,12.03
420,13.0667,-59.5333,76.8,76,100,19.71
264,-21.2,-175.2,80.6,89,75,10.36
691,41.3909,-78.8803,15.51,67,1,3.13
543,-11.35,-69.5833,71.58,97,100,0.72
516,23.9912,-104.6749,47.93,45,13,3.24
128,47.6666,-52.7314,36.0,93,40,24.16
178,57.79,-152.4072,32.0,59,1,8.05
156,-2.3889,40.4382,77.0,83,20,3.44
186,68.6073,31.7962,21.2,86,75,4.47
200,35.7333,140.8333,62.38,27,20,5.75
132,13.2167,-59.5167,76.32,77,99,19.08
681,52.2861,85.4131,32.76,94,85,2.24
654,59.7035,30.7861,10.13,92,75,20.13
576,50.6996,-127.4199,37.67,93,40,6.91
10,66.1451,-65.7125,20.64,79,67,2.57
83,-34.4187,19.2345,64.99,94,98,10.36
46,-2.0226,147.2712,84.6,74,78,5.99
149,-35.0169,117.8917,62.6,94,90,26.46
650,68.75,161.3,-5.84,81,0,3.11
642,-23.1203,-134.9692,78.33,71,81,10.65
459,-34.5322,20.0403,66.2,94,97,3.44
260,-34.4187,19.2345,64.99,94,98,10.36
345,-21.2078,-159.775,82.4,74,9,3.44
688,-0.6,73.0833,81.84,74,80,12.41
415,59.7035,30.7861,10.13,92,75,20.13
153,-33.65,115.3333,61.52,95,100,4.0
94,-42.7826,147.0587,63.88,47,13,4.0
133,-23.1203,-134.9692,78.33,71,81,10.65
687,22.8909,-109.9124,61.5,84,83,3.98
447,-21.3585,55.7679,81.59,66,0,8.05
381,62.2167,135.8,-20.61,85,75,2.95
679,-54.8,-68.3,46.4,76,75,10.36
210,-35.0169,117.8917,62.6,94,90,26.46
424,65.6145,-37.6368,33.8,51,75,18.41
427,-33.0153,27.9116,69.8,83,20,5.75
189,67.4667,86.5833,-19.19,84,8,9.69
666,-33.65,115.3333,61.52,95,100,4.0
20,78.2186,15.6401,15.8,79,75,12.66
533,35.7333,140.8333,62.38,27,20,5.75
115,-4.6167,55.45,82.4,83,75,16.11
85,15.0,-83.2333,77.34,84,0,9.42
13,71.2906,-156.7887,-5.8,77,90,13.8
561,-39.4556,173.8583,67.37,73,70,5.01
292,39.6367,141.9525,37.15,89,86,10.94
655,18.8003,110.3967,75.4,68,10,9.19
8,30.1675,120.2588,65.32,48,0,4.47
248,41.3712,-73.414,24.96,79,1,1.05
12,50.2441,127.4902,-2.2,50,0,2.24
604,3.0707,172.7902,81.05,80,62,20.18
390,59.3556,5.2242,22.32,49,0,10.36
238,-35.0169,117.8917,62.6,94,90,26.46
657,-2.9248,-39.9167,75.94,88,24,7.74
457,-2.9248,-39.9167,75.94,88,24,7.74
224,-34.4187,19.2345,64.99,94,98,10.36
599,-20.3428,57.7575,85.53,70,40,10.36
59,77.484,-69.3632,12.81,93,100,2.26
194,54.3161,-130.3201,36.01,80,90,4.61
685,-22.6667,167.4833,78.3,83,0,14.38
578,-53.15,-70.9167,48.09,76,75,14.97
33,-3.6667,152.4333,85.06,67,64,7.16
500,64.8945,-23.7142,33.76,84,8,15.57
337,-30.1811,-50.2056,65.88,77,3,8.79
478,60.9167,-46.05,44.6,29,75,20.71
111,-21.3585,55.7679,81.59,66,0,8.05
528,19.7297,-155.09,67.19,60,75,4.61
454,69.4865,88.3972,-27.44,72,0,0.81
327,-0.6,73.0833,81.84,74,80,12.41
667,59.6425,-151.5483,26.6,80,1,5.73
70,22.8909,-109.9124,61.5,84,83,3.98
240,-3.3667,135.4833,83.37,67,100,4.56
677,-33.6971,-53.4616,64.38,88,0,5.23
623,53.2168,-106.4011,-32.8,75,20,5.75
590,64.5011,-165.4064,14.0,73,90,5.75
173,8.8167,40.5167,60.48,73,94,5.64
612,71.6872,128.8694,-25.33,84,100,6.78
205,-41.0667,145.9167,65.62,85,2,5.01
349,73.5069,80.5464,-28.28,86,91,10.13
258,-29.0289,-51.1817,55.0,97,0,1.99
315,60.3725,93.0408,28.76,98,91,11.86
5,-20.4081,57.7,86.0,70,40,10.36
9,-7.9333,-14.4167,77.32,83,92,15.41
441,-34.5322,20.0403,66.2,94,97,3.44
499,3.0707,172.7902,81.05,80,62,20.18
276,59.7035,30.7861,10.13,92,75,20.13
142,-46.6,168.3333,59.81,81,0,13.04
635,73.5069,80.5464,-28.28,86,91,10.13
542,1.7427,98.7792,87.13,60,35,5.82
517,16.0984,-88.8097,73.4,100,20,4.63
514,19.7297,-155.09,67.19,60,75,4.61
433,58.5667,5.7,13.8,85,0,11.14
346,41.3712,-73.414,24.96,79,1,1.05
141,7.1913,8.1329,69.71,86,44,3.71
311,31.3525,27.2453,46.4,87,0,2.73
382,71.2906,-156.7887,-5.8,77,90,13.8
658,-43.3002,-65.1023,58.32,65,66,11.5
202,12.1791,125.5072,81.54,83,68,14.45
55,-46.6,168.3333,59.81,81,0,13.04
246,71.9167,114.0833,-42.38,77,21,8.25
448,69.4058,86.1778,-35.07,80,0,8.79
621,-23.1203,-134.9692,78.33,71,81,10.65
565,-9.0122,-35.2225,76.3,86,53,7.85
503,-4.6167,55.45,82.4,83,75,16.11
484,-21.2,-175.2,80.6,89,75,10.36
203,-54.8,-68.3,46.4,76,75,10.36
333,-23.1203,-134.9692,78.33,71,81,10.65
695,-20.3428,57.7575,85.53,70,40,10.36
234,-21.2,-175.2,80.6,89,75,10.36
367,69.2167,-51.1,26.6,43,0,24.16
251,71.9167,114.0833,-42.38,77,21,8.25
659,-0.7393,-90.3518,77.0,95,54,6.29
161,30.4833,-115.95,59.18,70,0,6.22
694,-4.6167,55.45,82.4,83,75,16.11
364,10.5669,72.642,81.82,63,27,8.59
286,77.484,-69.3632,12.81,93,100,2.26
108,26.1247,127.6694,72.03,64,40,13.8
244,-9.8,-139.0333,79.7,79,85,22.55
15,13.2114,12.0241,58.91,36,98,8.66
627,35.7333,140.8333,62.38,27,20,5.75
492,48.6499,-53.1147,33.62,93,61,10.36
479,-33.5906,26.891,73.0,77,32,7.0
71,15.1167,108.8,77.07,74,63,6.44
596,-19.55,169.2667,81.3,70,20,6.26
256,-12.9288,-64.8727,73.27,91,96,2.71
1,-53.15,-70.9167,48.09,76,75,14.97
632,63.05,179.3167,-8.66,89,79,12.53
172,64.8989,45.7622,-22.13,84,69,9.35
360,-33.0153,27.9116,69.8,83,20,5.75
297,-2.2717,40.902,77.0,83,20,3.44
504,-54.8,-68.3,46.4,76,75,10.36
554,-46.6,168.3333,59.81,81,0,13.04
505,71.2906,-156.7887,-5.8,77,90,13.8
606,-23.1203,-134.9692,78.33,71,81,10.65
423,-34.5322,20.0403,66.2,94,97,3.44
295,-9.8,-139.0333,79.7,79,85,22.55
274,-37.6167,-73.65,57.04,93,15,4.43
75,-20.2333,164.0167,81.43,66,5,6.42
410,-31.5375,-68.5364,79.59,37,0,9.17
522,22.0752,-159.319,67.06,60,90,5.75
491,69.4865,88.3972,-27.44,72,0,0.81
157,-3.5431,-43.9158,71.94,98,61,0.72
66,-54.8,-68.3,46.4,76,75,10.36
366,77.484,-69.3632,12.81,93,100,2.26
568,32.3817,-64.6781,66.78,83,40,12.66
163,42.95,-86.0006,13.46,93,100,1.01
593,-15.9387,-5.7168,67.37,84,65,15.39
534,66.0449,-17.3389,32.0,74,90,3.44
389,-35.0169,117.8917,62.6,94,90,26.46
490,-53.15,-70.9167,48.09,76,75,14.97
343,31.1033,74.9978,70.61,28,0,6.76
340,64.5011,-165.4064,14.0,73,90,5.75
678,-34.5322,20.0403,66.2,94,97,3.44
29,-24.5333,32.9833,78.3,75,91,4.36
154,48.8264,58.1442,14.68,94,89,12.84
359,-34.4187,19.2345,64.99,94,98,10.36
600,73.5069,80.5464,-28.28,86,91,10.13
373,-35.0169,117.8917,62.6,94,90,26.46
515,25.75,-1.0,53.89,46,0,10.31
95,-33.295,-66.3356,72.18,34,0,15.05
19,-11.213,33.1521,73.26,86,100,2.46
138,35.1333,140.3,60.57,36,0,13.8
532,-38.0023,-57.5575,63.68,77,75,5.75
249,-15.9387,-5.7168,67.37,84,65,15.39
213,-21.3585,55.7679,81.59,66,0,8.05
318,-21.2078,-159.775,82.4,74,9,3.44
124,-42.7826,147.0587,63.88,47,13,4.0
73,-53.15,-70.9167,48.09,76,75,14.97
305,33.7333,135.9833,60.8,44,20,17.27
11,-23.1203,-134.9692,78.33,71,81,10.65
603,-45.8742,170.5036,61.65,76,0,5.99
102,55.7435,-97.8558,-31.0,61,40,10.36
129,22.0752,-159.319,67.06,60,90,5.75
306,-37.6167,-73.65,57.04,93,15,4.43
379,46.5333,-87.6335,-4.27,68,8,11.7
619,33.0833,-16.3333,59.0,67,75,11.5
344,-21.2,-175.2,80.6,89,75,10.36
291,-35.0169,117.8917,62.6,94,90,26.46
356,-35.0169,117.8917,62.6,94,90,26.46
663,-35.0169,117.8917,62.6,94,90,26.46
483,15.85,-97.0667,76.21,74,0,4.83
179,-33.0117,17.9442,64.4,82,27,11.5
369,71.9167,114.0833,-42.38,77,21,8.25
125,54.675,20.1347,-2.2,78,0,2.24
453,65.6145,-37.6368,33.8,51,75,18.41
464,-42.7826,147.0587,63.88,47,13,4.0
519,3.0707,172.7902,81.05,80,62,20.18
134,-46.6,168.3333,59.81,81,0,13.04
3,44.4167,1.3333,39.27,93,0,6.91
570,-21.2,-175.2,80.6,89,75,10.36
48,72.7868,-56.1549,19.85,79,52,7.67
269,28.4167,-106.8667,46.51,50,5,5.7
307,21.3469,-158.0858,71.83,56,1,3.44
425,-3.8004,102.2655,87.21,55,55,10.92
368,-54.8,-68.3,46.4,76,75,10.36
355,28.3333,-105.4,54.95,37,6,1.86
113,6.3005,-10.7969,75.2,94,40,5.35
550,-53.15,-70.9167,48.09,76,75,14.97
47,-23.1203,-134.9692,78.33,71,81,10.65
262,-21.3585,55.7679,81.59,66,0,8.05
322,-53.15,-70.9167,48.09,76,75,14.97
648,-23.1203,-134.9692,78.33,71,81,10.65
195,54.675,20.1347,-2.2,78,0,2.24
280,17.0151,54.0924,75.2,64,75,3.44
217,78.2186,15.6401,15.8,79,75,12.66
4,-45.8667,-67.5,57.2,72,40,4.61
680,78.2186,15.6401,15.8,79,75,12.66
430,70.6333,147.9167,-27.04,84,36,5.23
312,-54.8,-68.3,46.4,76,75,10.36
489,-53.15,-70.9167,48.09,76,75,14.97
399,50.2499,-117.8023,30.2,93,99,2.3
404,39.3558,-9.3811,51.04,68,35,7.0
342,-53.15,-70.9167,48.09,76,75,14.97
144,-54.8,-68.3,46.4,76,75,10.36
190,41.5678,35.9069,37.4,87,0,4.61
497,62.456,-114.3525,-44.91,66,1,3.44
57,12.0495,121.9185,80.83,79,13,16.98
283,-7.9333,-14.4167,77.32,83,92,15.41
683,-33.6971,-53.4616,64.38,88,0,5.23
270,-2.6741,141.3028,79.65,86,100,9.17
418,-23.1203,-134.9692,78.33,71,81,10.65
50,12.524,-70.027,77.0,83,20,17.27
675,41.5,-5.75,41.0,89,85,1.57
61,-23.1203,-134.9692,78.33,71,81,10.65
53,41.3712,-73.414,24.96,79,1,1.05
524,-42.4721,-73.7732,53.96,71,0,1.14
